Run,Block,Trial,Fixation,Condition,corr_ans,corr_ans_Left,Correct_Answer_Side,top_image,left_image,right_image
A,1,14,0,Neutral,2,8,R,stimuli/neutral/F_rad/neutral_rad_f_12.jpg,stimuli/neutral/F_rad/neutral_rad_f_57.jpg,stimuli/neutral/F_rad/neutral_rad_f_12.jpg
A,1,15,0,Neutral,2,8,R,stimuli/neutral/F_rad/neutral_rad_f_01.jpg,stimuli/neutral/F_rad/neutral_rad_f_02.jpg,stimuli/neutral/F_rad/neutral_rad_f_01.jpg
A,1,16,0,Neutral,2,8,R,stimuli/neutral/M_rad/neutral_rad_m_03.jpg,stimuli/neutral/M_rad/neutral_rad_m_30.jpg,stimuli/neutral/M_rad/neutral_rad_m_03.jpg
A,1,17,0,Neutral,1,9,L,stimuli/neutral/F_rad/neutral_rad_f_27.jpg,stimuli/neutral/F_rad/neutral_rad_f_27.jpg,stimuli/neutral/F_rad/neutral_rad_f_58.jpg
A,1,18,0,Neutral,1,9,L,stimuli/neutral/M_rad/neutral_rad_m_10.jpg,stimuli/neutral/M_rad/neutral_rad_m_10.jpg,stimuli/neutral/M_rad/neutral_rad_m_36.jpg
A,1,19,0,Happy,2,8,R,stimuli/happy/F_rad/happy_rad_f_61.jpg,stimuli/happy/F_rad/happy_rad_f_04.jpg,stimuli/happy/F_rad/happy_rad_f_61.jpg
A,1,20,0,Happy,1,9,L,stimuli/happy/M_rad/happy_rad_m_24.jpg,stimuli/happy/M_rad/happy_rad_m_24.jpg,stimuli/happy/M_rad/happy_rad_m_07.jpg
A,1,21,0,Happy,2,8,R,stimuli/happy/F_rad/happy_rad_f_57.jpg,stimuli/happy/F_rad/happy_rad_f_18.jpg,stimuli/happy/F_rad/happy_rad_f_57.jpg
A,1,22,0,Happy,1,9,L,stimuli/happy/M_rad/happy_rad_m_33.jpg,stimuli/happy/M_rad/happy_rad_m_33.jpg,stimuli/happy/M_rad/happy_rad_m_10.jpg
A,1,23,0,Happy,1,9,L,stimuli/happy/M_rad/happy_rad_m_21.jpg,stimuli/happy/M_rad/happy_rad_m_21.jpg,stimuli/happy/M_rad/happy_rad_m_05.jpg
A,1,24,0,Happy,2,8,R,stimuli/happy/F_rad/happy_rad_f_26.jpg,stimuli/happy/F_rad/happy_rad_f_31.jpg,stimuli/happy/F_rad/happy_rad_f_26.jpg
A,1,25,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,1,26,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,1,27,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,1,28,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,1,29,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,1,30,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,2,31,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,2,32,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,2,33,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,2,34,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,2,35,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,2,36,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,2,37,0,Fearful,1,9,L,stimuli/fear/M_rad/fear_rad_m_21.jpg,stimuli/fear/M_rad/fear_rad_m_21.jpg,stimuli/fear/M_rad/fear_rad_m_15.jpg
A,2,38,0,Fearful,1,9,L,stimuli/fear/F_rad/fear_rad_f_19.jpg,stimuli/fear/F_rad/fear_rad_f_19.jpg,stimuli/fear/F_rad/fear_rad_f_16.jpg
A,2,39,0,Fearful,2,8,R,stimuli/fear/F_rad/fear_rad_f_32.jpg,stimuli/fear/F_rad/fear_rad_f_04.jpg,stimuli/fear/F_rad/fear_rad_f_32.jpg
A,2,40,0,Fearful,2,8,R,stimuli/fear/F_rad/fear_rad_f_61.jpg,stimuli/fear/F_rad/fear_rad_f_08.jpg,stimuli/fear/F_rad/fear_rad_f_61.jpg
A,2,41,0,Fearful,2,8,R,stimuli/fear/M_rad/fear_rad_m_33.jpg,stimuli/fear/M_rad/fear_rad_m_36.jpg,stimuli/fear/M_rad/fear_rad_m_33.jpg
A,2,42,0,Fearful,1,9,L,stimuli/fear/M_rad/fear_rad_m_71.jpg,stimuli/fear/M_rad/fear_rad_m_71.jpg,stimuli/fear/M_rad/fear_rad_m_03.jpg
A,2,43,0,Happy,2,8,R,stimuli/happy/F_rad/happy_rad_f_19.jpg,stimuli/happy/F_rad/happy_rad_f_27.jpg,stimuli/happy/F_rad/happy_rad_f_19.jpg
A,2,44,0,Happy,1,9,L,stimuli/happy/M_rad/happy_rad_m_23.jpg,stimuli/happy/M_rad/happy_rad_m_23.jpg,stimuli/happy/M_rad/happy_rad_m_03.jpg
A,2,45,0,Happy,2,8,R,stimuli/happy/F_rad/happy_rad_f_01.jpg,stimuli/happy/F_rad/happy_rad_f_12.jpg,stimuli/happy/F_rad/happy_rad_f_01.jpg
A,2,46,0,Happy,1,9,L,stimuli/happy/M_rad/happy_rad_m_49.jpg,stimuli/happy/M_rad/happy_rad_m_49.jpg,stimuli/happy/M_rad/happy_rad_m_30.jpg
A,2,47,0,Happy,2,8,R,stimuli/happy/M_rad/happy_rad_m_20.jpg,stimuli/happy/M_rad/happy_rad_m_38.jpg,stimuli/happy/M_rad/happy_rad_m_20.jpg
A,2,48,0,Happy,1,9,L,stimuli/happy/F_rad/happy_rad_f_16.jpg,stimuli/happy/F_rad/happy_rad_f_16.jpg,stimuli/happy/F_rad/happy_rad_f_56.jpg
A,2,49,0,Object,1,9,L,stimuli/objects/object_30.jpg,stimuli/objects/object_30.jpg,stimuli/objects/object_05.jpg
A,2,50,0,Object,2,8,R,stimuli/objects/object_25.jpg,stimuli/objects/object_11.jpg,stimuli/objects/object_25.jpg
A,2,51,0,Object,1,9,L,stimuli/objects/object_09.jpg,stimuli/objects/object_09.jpg,stimuli/objects/object_21.jpg
A,2,52,0,Object,1,9,L,stimuli/objects/object_22.jpg,stimuli/objects/object_22.jpg,stimuli/objects/object_32.jpg
A,2,53,0,Object,2,8,R,stimuli/objects/object_36.jpg,stimuli/objects/object_35.jpg,stimuli/objects/object_36.jpg
A,2,54,0,Object,2,8,R,stimuli/objects/object_23.jpg,stimuli/objects/object_31.jpg,stimuli/objects/object_23.jpg
A,2,55,0,Neutral,2,8,R,stimuli/neutral/M_rad/neutral_rad_m_05.jpg,stimuli/neutral/M_rad/neutral_rad_m_49.jpg,stimuli/neutral/M_rad/neutral_rad_m_05.jpg
A,2,56,0,Neutral,1,9,L,stimuli/neutral/F_rad/neutral_rad_f_14.jpg,stimuli/neutral/F_rad/neutral_rad_f_14.jpg,stimuli/neutral/F_rad/neutral_rad_f_32.jpg
A,2,57,0,Neutral,2,8,R,stimuli/neutral/F_rad/neutral_rad_f_31.jpg,stimuli/neutral/F_rad/neutral_rad_f_18.jpg,stimuli/neutral/F_rad/neutral_rad_f_31.jpg
A,2,58,0,Neutral,1,9,L,stimuli/neutral/M_rad/neutral_rad_m_38.jpg,stimuli/neutral/M_rad/neutral_rad_m_38.jpg,stimuli/neutral/M_rad/neutral_rad_m_23.jpg
A,2,59,0,Neutral,2,8,R,stimuli/neutral/F_rad/neutral_rad_f_26.jpg,stimuli/neutral/F_rad/neutral_rad_f_04.jpg,stimuli/neutral/F_rad/neutral_rad_f_26.jpg
A,2,60,0,Neutral,1,9,L,stimuli/neutral/M_rad/neutral_rad_m_28.jpg,stimuli/neutral/M_rad/neutral_rad_m_28.jpg,stimuli/neutral/M_rad/neutral_rad_m_24.jpg
A,3,61,0,Fearful,1,9,L,stimuli/fear/M_rad/fear_rad_m_38.jpg,stimuli/fear/M_rad/fear_rad_m_38.jpg,stimuli/fear/M_rad/fear_rad_m_09.jpg
A,3,62,0,Fearful,2,8,R,stimuli/fear/F_rad/fear_rad_f_02.jpg,stimuli/fear/F_rad/fear_rad_f_27.jpg,stimuli/fear/F_rad/fear_rad_f_02.jpg
A,3,63,0,Fearful,1,9,L,stimuli/fear/F_rad/fear_rad_f_12.jpg,stimuli/fear/F_rad/fear_rad_f_12.jpg,stimuli/fear/F_rad/fear_rad_f_14.jpg
A,3,64,0,Fearful,2,8,R,stimuli/fear/F_rad/fear_rad_f_01.jpg,stimuli/fear/F_rad/fear_rad_f_26.jpg,stimuli/fear/F_rad/fear_rad_f_01.jpg
A,3,65,0,Fearful,2,8,R,stimuli/fear/M_rad/fear_rad_m_23.jpg,stimuli/fear/M_rad/fear_rad_m_20.jpg,stimuli/fear/M_rad/fear_rad_m_23.jpg
A,3,66,0,Fearful,1,9,L,stimuli/fear/M_rad/fear_rad_m_28.jpg,stimuli/fear/M_rad/fear_rad_m_28.jpg,stimuli/fear/M_rad/fear_rad_m_05.jpg
A,3,67,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,3,68,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,3,69,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,3,70,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,3,71,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,3,72,1,Fixation,,,NA,fixation.jpg,fixation.jpg,fixation.jpg
A,3,73,0,Object,2,8,R,stimuli/objects/object_28.jpg,stimuli/objects/object_06.jpg,stimuli/objects/object_28.jpg
A,3,74,0,Object,1,9,L,stimuli/objects/object_08.jpg,stimuli/objects/object_08.jpg,stimuli/objects/object_27.jpg
A,3,75,0,Object,1,9,L,stimuli/objects/object_26.jpg,stimuli/objects/object_26.jpg,stimuli/objects/object_15.jpg
A,3,76,0,Object,2,8,R,stimuli/objects/object_07.jpg,stimuli/objects/object_18.jpg,stimuli/objects/object_07.jpg
A,3,77,0,Object,2,8,R,stimuli/objects/object_14.jpg,stimuli/objects/object_10.jpg,stimuli/objects/object_14.jpg
A,3,78,0,Object,1,9,L,stimuli/objects/object_24.jpg,stimuli/objects/object_24.jpg,stimuli/objects/object_17.jpg
A,3,79,0,Happy,2,8,R,stimuli/happy/F_rad/happy_rad_f_14.jpg,stimuli/happy/F_rad/happy_rad_f_02.jpg,stimuli/happy/F_rad/happy_rad_f_14.jpg
A,3,80,0,Happy,2,8,R,stimuli/happy/M_rad/happy_rad_m_09.jpg,stimuli/happy/M_rad/happy_rad_m_28.jpg,stimuli/happy/M_rad/happy_rad_m_09.jpg
A,3,81,0,Happy,1,9,L,stimuli/happy/F_rad/happy_rad_f_37.jpg,stimuli/happy/F_rad/happy_rad_f_37.jpg,stimuli/happy/F_rad/happy_rad_f_58.jpg
A,3,82,0,Happy,1,9,L,stimuli/happy/M_rad/happy_rad_m_36.jpg,stimuli/happy/M_rad/happy_rad_m_36.jpg,stimuli/happy/M_rad/happy_rad_m_71.jpg
A,3,83,0,Happy,1,9,L,stimuli/happy/M_rad/happy_rad_m_15.jpg,stimuli/happy/M_rad/happy_rad_m_15.jpg,stimuli/happy/M_rad/happy_rad_m_25.jpg
A,3,84,0,Happy,2,8,R,stimuli/happy/F_rad/happy_rad_f_08.jpg,stimuli/happy/F_rad/happy_rad_f_32.jpg,stimuli/happy/F_rad/happy_rad_f_08.jpg
A,3,85,0,Neutral,2,8,R,stimuli/neutral/M_rad/neutral_rad_m_15.jpg,stimuli/neutral/M_rad/neutral_rad_m_20.jpg,stimuli/neutral/M_rad/neutral_rad_m_15.jpg
A,3,86,0,Neutral,1,9,L,stimuli/neutral/F_rad/neutral_rad_f_19.jpg,stimuli/neutral/F_rad/neutral_rad_f_19.jpg,stimuli/neutral/F_rad/neutral_rad_f_37.jpg
A,3,87,0,Neutral,2,8,R,stimuli/neutral/F_rad/neutral_rad_f_56.jpg,stimuli/neutral/F_rad/neutral_rad_f_61.jpg,stimuli/neutral/F_rad/neutral_rad_f_56.jpg
A,3,88,0,Neutral,1,9,L,stimuli/neutral/M_rad/neutral_rad_m_09.jpg,stimuli/neutral/M_rad/neutral_rad_m_09.jpg,stimuli/neutral/M_rad/neutral_rad_m_07.jpg
A,3,89,0,Neutral,2,8,R,stimuli/neutral/F_rad/neutral_rad_f_16.jpg,stimuli/neutral/F_rad/neutral_rad_f_08.jpg,stimuli/neutral/F_rad/neutral_rad_f_16.jpg
A,3,90,0,Neutral,1,9,L,stimuli/neutral/M_rad/neutral_rad_m_33.jpg,stimuli/neutral/M_rad/neutral_rad_m_33.jpg,stimuli/neutral/M_rad/neutral_rad_m_25.jpg
